BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/15/2024 11:00:00 PM,13.44180023,13.44180023,13.44180023
06/16/2024 12:00:00 AM,11.26421645,11.26421645,11.26421645
06/16/2024 01:00:00 AM,9.272383398,9.272383398,9.272383398
06/16/2024 02:00:00 AM,7.267002806,7.267002806,7.267002806
06/16/2024 03:00:00 AM,7.036989466,7.036989466,7.036989466
06/16/2024 04:00:00 AM,6.297300498,6.297300498,6.297300498
06/16/2024 05:00:00 AM,5.218934077,5.218934077,5.218934077
06/16/2024 06:00:00 AM,5.673776656,5.673776656,5.673776656
06/16/2024 07:00:00 AM,6.324430024,6.324430024,6.324430024
06/16/2024 08:00:00 AM,8.658734782,8.658734782,8.658734782
06/16/2024 09:00:00 AM,12.06697447,12.06697447,12.06697447
06/16/2024 10:00:00 AM,13.98027193,13.98027193,13.98027193
06/16/2024 11:00:00 AM,15.27633735,15.27633735,15.27633735
06/16/2024 12:00:00 PM,15.62577489,15.62577489,15.62577489
06/16/2024 01:00:00 PM,14.7402138,14.7402138,14.7402138
06/16/2024 02:00:00 PM,14.80819689,14.80819689,14.80819689
06/16/2024 03:00:00 PM,13.83176566,13.83176566,13.83176566
06/16/2024 04:00:00 PM,14.2098911,14.2098911,14.2098911
06/16/2024 05:00:00 PM,13.84418121,13.84418121,13.84418121
06/16/2024 06:00:00 PM,14.05054204,14.05054204,14.05054204
06/16/2024 07:00:00 PM,14.27412831,14.27412831,14.27412831
06/16/2024 08:00:00 PM,14.5643576,14.5643576,14.5643576
06/16/2024 09:00:00 PM,15.01608225,15.01608225,15.01608225
06/16/2024 10:00:00 PM,15.0236837,15.0236837,15.0236837
06/16/2024 11:00:00 PM,13.60433322,13.60433322,13.60433322
06/17/2024 12:00:00 AM,10.73455721,10.73455721,10.73455721
06/17/2024 01:00:00 AM,8.668761697,8.668761697,8.668761697
06/17/2024 02:00:00 AM,6.770894345,6.770894345,6.770894345
06/17/2024 03:00:00 AM,6.311347266,6.311347266,6.311347266
06/17/2024 04:00:00 AM,5.934397167,5.934397167,5.934397167
06/17/2024 05:00:00 AM,5.572986207,5.572986207,5.572986207
06/17/2024 06:00:00 AM,6.915235388,6.915235388,6.915235388
06/17/2024 07:00:00 AM,8.750292025,8.750292025,8.750292025
06/17/2024 08:00:00 AM,12.0979775,12.0979775,12.0979775
06/17/2024 09:00:00 AM,13.28618005,13.28618005,13.28618005
06/17/2024 10:00:00 AM,14.73085193,14.73085193,14.73085193
06/17/2024 11:00:00 AM,14.36919597,14.36919597,14.36919597
06/17/2024 12:00:00 PM,14.67896581,14.67896581,14.67896581
06/17/2024 01:00:00 PM,15.15850646,15.15850646,15.15850646
06/17/2024 02:00:00 PM,14.24207615,14.24207615,14.24207615
06/17/2024 03:00:00 PM,14.1006145,14.1006145,14.1006145
06/17/2024 04:00:00 PM,13.12710576,13.12710576,13.12710576
06/17/2024 05:00:00 PM,13.48704003,13.48704003,13.48704003
06/17/2024 06:00:00 PM,13.67957087,13.67957087,13.67957087
06/17/2024 07:00:00 PM,15.02491291,15.02491291,15.02491291
06/17/2024 08:00:00 PM,15.42347553,15.42347553,15.42347553
06/17/2024 09:00:00 PM,15.34319312,15.34319312,15.34319312
06/17/2024 10:00:00 PM,15.4012401,15.4012401,15.4012401
06/17/2024 11:00:00 PM,14.46191553,14.46191553,14.46191553
06/18/2024 12:00:00 AM,11.4365438,11.4365438,11.4365438
06/18/2024 01:00:00 AM,7.973250599,7.973250599,7.973250599
06/18/2024 02:00:00 AM,7.280185995,7.280185995,7.280185995
06/18/2024 03:00:00 AM,6.410192587,6.410192587,6.410192587
06/18/2024 04:00:00 AM,5.872717785,5.872717785,5.872717785
06/18/2024 05:00:00 AM,6.276301933,6.276301933,6.276301933
06/18/2024 06:00:00 AM,6.288608535,6.288608535,6.288608535
06/18/2024 07:00:00 AM,9.74120165,9.74120165,9.74120165
06/18/2024 08:00:00 AM,12.80781083,12.80781083,12.80781083
06/18/2024 09:00:00 AM,14.29689048,14.29689048,14.29689048
06/18/2024 10:00:00 AM,13.88207541,13.88207541,13.88207541
06/18/2024 11:00:00 AM,13.53984067,13.53984067,13.53984067
06/18/2024 12:00:00 PM,14.41911986,14.41911986,14.41911986
06/18/2024 01:00:00 PM,13.99287728,13.99287728,13.99287728
06/18/2024 02:00:00 PM,14.63775515,14.63775515,14.63775515
06/18/2024 03:00:00 PM,13.3552492,13.3552492,13.3552492
06/18/2024 04:00:00 PM,13.08019799,13.08019799,13.08019799
06/18/2024 05:00:00 PM,13.43692985,13.43692985,13.43692985
06/18/2024 06:00:00 PM,14.08088178,14.08088178,14.08088178
06/18/2024 07:00:00 PM,15.05310414,15.05310414,15.05310414
06/18/2024 08:00:00 PM,15.18181003,15.18181003,15.18181003
06/18/2024 09:00:00 PM,15.14521874,15.14521874,15.14521874
06/18/2024 10:00:00 PM,15.44140444,15.44140444,15.44140444
06/18/2024 11:00:00 PM,13.92184998,13.92184998,13.92184998
06/19/2024 12:00:00 AM,11.07677724,11.07677724,11.07677724
06/19/2024 01:00:00 AM,9.039636119,9.039636119,9.039636119
06/19/2024 02:00:00 AM,6.618889186,6.618889186,6.618889186
06/19/2024 03:00:00 AM,6.833681662,6.833681662,6.833681662
06/19/2024 04:00:00 AM,6.231027862,6.231027862,6.231027862
06/19/2024 05:00:00 AM,6.043914365,6.043914365,6.043914365
06/19/2024 06:00:00 AM,6.450834092,6.450834092,6.450834092
06/19/2024 07:00:00 AM,8.63365254,8.63365254,8.63365254
06/19/2024 08:00:00 AM,12.56422699,12.56422699,12.56422699
06/19/2024 09:00:00 AM,13.6720412,13.6720412,13.6720412
06/19/2024 10:00:00 AM,14.14365553,14.14365553,14.14365553
06/19/2024 11:00:00 AM,14.11414266,14.11414266,14.11414266
06/19/2024 12:00:00 PM,14.88872534,14.88872534,14.88872534
06/19/2024 01:00:00 PM,13.86785176,13.86785176,13.86785176
06/19/2024 02:00:00 PM,14.50596649,14.50596649,14.50596649
06/19/2024 03:00:00 PM,13.12467246,13.12467246,13.12467246
06/19/2024 04:00:00 PM,13.88765966,13.88765966,13.88765966
06/19/2024 05:00:00 PM,13.73439582,13.73439582,13.73439582
06/19/2024 06:00:00 PM,14.30003775,14.30003775,14.30003775
06/19/2024 07:00:00 PM,14.8029304,14.8029304,14.8029304
06/19/2024 08:00:00 PM,15.36601821,15.36601821,15.36601821
06/19/2024 09:00:00 PM,15.6255963,15.6255963,15.6255963
06/19/2024 10:00:00 PM,15.19383761,15.19383761,15.19383761
06/19/2024 11:00:00 PM,13.72485224,13.72485224,13.72485224
06/20/2024 12:00:00 AM,10.56750275,10.56750275,10.56750275
06/20/2024 01:00:00 AM,8.742385075,8.742385075,8.742385075
06/20/2024 02:00:00 AM,7.354527986,7.354527986,7.354527986
06/20/2024 03:00:00 AM,6.712674581,6.712674581,6.712674581
06/20/2024 04:00:00 AM,5.156788673,5.156788673,5.156788673
06/20/2024 05:00:00 AM,6.341642778,6.341642778,6.341642778
06/20/2024 06:00:00 AM,6.72507729,6.72507729,6.72507729
06/20/2024 07:00:00 AM,9.092643515,9.092643515,9.092643515
06/20/2024 08:00:00 AM,11.46248947,11.46248947,11.46248947
06/20/2024 09:00:00 AM,13.88798976,13.88798976,13.88798976
06/20/2024 10:00:00 AM,13.80531121,13.80531121,13.80531121
06/20/2024 11:00:00 AM,14.11243867,14.11243867,14.11243867
06/20/2024 12:00:00 PM,14.54164087,14.54164087,14.54164087
06/20/2024 01:00:00 PM,13.92001514,13.92001514,13.92001514
06/20/2024 02:00:00 PM,14.05401833,14.05401833,14.05401833
06/20/2024 03:00:00 PM,13.87242967,13.87242967,13.87242967
06/20/2024 04:00:00 PM,12.76091001,12.76091001,12.76091001
06/20/2024 05:00:00 PM,13.34108092,13.34108092,13.34108092
06/20/2024 06:00:00 PM,13.76717237,13.76717237,13.76717237
06/20/2024 07:00:00 PM,14.88327993,14.88327993,14.88327993
06/20/2024 08:00:00 PM,15.0475607,15.0475607,15.0475607
06/20/2024 09:00:00 PM,15.14721398,15.14721398,15.14721398
06/20/2024 10:00:00 PM,15.28335619,15.28335619,15.28335619
06/20/2024 11:00:00 PM,13.56134614,13.56134614,13.56134614
06/21/2024 12:00:00 AM,11.3170276,11.3170276,11.3170276
06/21/2024 01:00:00 AM,7.64084667,7.64084667,7.64084667
06/21/2024 02:00:00 AM,6.30672412,6.30672412,6.30672412
06/21/2024 03:00:00 AM,5.949154323,5.949154323,5.949154323
06/21/2024 04:00:00 AM,5.945919093,5.945919093,5.945919093
06/21/2024 05:00:00 AM,5.924567431,5.924567431,5.924567431
06/21/2024 06:00:00 AM,6.445987207,6.445987207,6.445987207
06/21/2024 07:00:00 AM,8.649333432,8.649333432,8.649333432
06/21/2024 08:00:00 AM,12.31733868,12.31733868,12.31733868
06/21/2024 09:00:00 AM,13.90815047,13.90815047,13.90815047
06/21/2024 10:00:00 AM,14.03945647,14.03945647,14.03945647
06/21/2024 11:00:00 AM,14.32674473,14.32674473,14.32674473
06/21/2024 12:00:00 PM,14.45178371,14.45178371,14.45178371
06/21/2024 01:00:00 PM,14.4750087,14.4750087,14.4750087
06/21/2024 02:00:00 PM,13.85678158,13.85678158,13.85678158
06/21/2024 03:00:00 PM,13.68981046,13.68981046,13.68981046
06/21/2024 04:00:00 PM,13.63881619,13.63881619,13.63881619
06/21/2024 05:00:00 PM,13.81261949,13.81261949,13.81261949
06/21/2024 06:00:00 PM,14.53366161,14.53366161,14.53366161
06/21/2024 07:00:00 PM,14.5921139,14.5921139,14.5921139
06/21/2024 08:00:00 PM,14.51086183,14.51086183,14.51086183
06/21/2024 09:00:00 PM,14.67478377,14.67478377,14.67478377
06/21/2024 10:00:00 PM,14.33949182,14.33949182,14.33949182
06/21/2024 11:00:00 PM,13.41791149,13.41791149,13.41791149
06/22/2024 12:00:00 AM,11.36937152,11.36937152,11.36937152
06/22/2024 01:00:00 AM,8.85707221,8.85707221,8.85707221
06/22/2024 02:00:00 AM,8.044118389,8.044118389,8.044118389
06/22/2024 03:00:00 AM,5.922819449,5.922819449,5.922819449
06/22/2024 04:00:00 AM,5.71518563,5.71518563,5.71518563
06/22/2024 05:00:00 AM,6.163953897,6.163953897,6.163953897
06/22/2024 06:00:00 AM,5.487776398,5.487776398,5.487776398
06/22/2024 07:00:00 AM,7.049685485,7.049685485,7.049685485
06/22/2024 08:00:00 AM,9.087115104,9.087115104,9.087115104
06/22/2024 09:00:00 AM,11.54821547,11.54821547,11.54821547
06/22/2024 10:00:00 AM,13.6757998,13.6757998,13.6757998
06/22/2024 11:00:00 AM,14.84251535,14.84251535,14.84251535
06/22/2024 12:00:00 PM,15.15337114,15.15337114,15.15337114
06/22/2024 01:00:00 PM,15.22906717,15.22906717,15.22906717
06/22/2024 02:00:00 PM,15.32255317,15.32255317,15.32255317
06/22/2024 03:00:00 PM,14.24394378,14.24394378,14.24394378
06/22/2024 04:00:00 PM,14.2369177,14.2369177,14.2369177
06/22/2024 05:00:00 PM,13.76541569,13.76541569,13.76541569
06/22/2024 06:00:00 PM,14.45762698,14.45762698,14.45762698
06/22/2024 07:00:00 PM,14.56253109,14.56253109,14.56253109
06/22/2024 08:00:00 PM,14.77388226,14.77388226,14.77388226
06/22/2024 09:00:00 PM,15.00396234,15.00396234,15.00396234
06/22/2024 10:00:00 PM,13.4615007,13.4615007,13.4615007
06/22/2024 11:00:00 PM,12.2925434,12.2925434,12.2925434
06/23/2024 12:00:00 AM,10.77811391,10.77811391,10.77811391
06/23/2024 01:00:00 AM,8.883846523,8.883846523,8.883846523
06/23/2024 02:00:00 AM,7.082810709,7.082810709,7.082810709
06/23/2024 03:00:00 AM,6.29091033,6.29091033,6.29091033
06/23/2024 04:00:00 AM,5.992987535,5.992987535,5.992987535
06/23/2024 05:00:00 AM,5.898629401,5.898629401,5.898629401
06/23/2024 06:00:00 AM,5.220697583,5.220697583,5.220697583
06/23/2024 07:00:00 AM,6.158537796,6.158537796,6.158537796
06/23/2024 08:00:00 AM,8.325222638,8.325222638,8.325222638
06/23/2024 09:00:00 AM,11.88943426,11.88943426,11.88943426
06/23/2024 10:00:00 AM,14.14137433,14.14137433,14.14137433
06/23/2024 11:00:00 AM,15.34487938,15.34487938,15.34487938
06/23/2024 12:00:00 PM,16.49960865,16.49960865,16.49960865
06/23/2024 02:00:00 PM,13.93709417,13.93709417,13.93709417
06/23/2024 03:00:00 PM,14.87062846,14.87062846,14.87062846
06/23/2024 04:00:00 PM,14.27929751,14.27929751,14.27929751
06/23/2024 05:00:00 PM,14.29134114,14.29134114,14.29134114
06/23/2024 06:00:00 PM,14.06666598,14.06666598,14.06666598
06/23/2024 07:00:00 PM,14.81038049,14.81038049,14.81038049
06/23/2024 08:00:00 PM,15.06377005,15.06377005,15.06377005
06/23/2024 09:00:00 PM,15.95065019,15.95065019,15.95065019
06/23/2024 10:00:00 PM,15.4287446,15.4287446,15.4287446
06/23/2024 11:00:00 PM,13.66416232,13.66416232,13.66416232
06/24/2024 12:00:00 AM,11.44489387,11.44489387,11.44489387
06/24/2024 01:00:00 AM,7.996195862,7.996195862,7.996195862
06/24/2024 02:00:00 AM,6.730289151,6.730289151,6.730289151
06/24/2024 03:00:00 AM,6.214674214,6.214674214,6.214674214
06/24/2024 04:00:00 AM,5.767263106,5.767263106,5.767263106
06/24/2024 05:00:00 AM,5.338570364,5.338570364,5.338570364
06/24/2024 06:00:00 AM,6.893821891,6.893821891,6.893821891
06/24/2024 07:00:00 AM,9.181555016,9.181555016,9.181555016
06/24/2024 08:00:00 AM,12.10944596,12.10944596,12.10944596
06/24/2024 09:00:00 AM,12.87490573,12.87490573,12.87490573
06/24/2024 10:00:00 AM,14.18111618,14.18111618,14.18111618
06/24/2024 11:00:00 AM,14.51385992,14.51385992,14.51385992
06/24/2024 12:00:00 PM,14.16988103,14.16988103,14.16988103
06/24/2024 01:00:00 PM,14.53903308,14.53903308,14.53903308
06/24/2024 02:00:00 PM,14.08600077,14.08600077,14.08600077
06/24/2024 03:00:00 PM,13.96424795,13.96424795,13.96424795
06/24/2024 04:00:00 PM,13.32814677,13.32814677,13.32814677
06/24/2024 05:00:00 PM,13.58110659,13.58110659,13.58110659
06/24/2024 06:00:00 PM,14.56766972,14.56766972,14.56766972
06/24/2024 07:00:00 PM,15.16941918,15.16941918,15.16941918
06/24/2024 08:00:00 PM,15.70770618,15.70770618,15.70770618
06/24/2024 09:00:00 PM,16.08070886,16.08070886,16.08070886
06/24/2024 10:00:00 PM,15.16459831,15.16459831,15.16459831
06/24/2024 11:00:00 PM,13.49052336,13.49052336,13.49052336
06/25/2024 01:00:00 AM,7.793374071,7.793374071,7.793374071
06/25/2024 02:00:00 AM,6.458879976,6.458879976,6.458879976
06/25/2024 03:00:00 AM,6.104897519,6.104897519,6.104897519
06/25/2024 04:00:00 AM,5.211786831,5.211786831,5.211786831
06/25/2024 05:00:00 AM,5.688915375,5.688915375,5.688915375
06/25/2024 06:00:00 AM,6.854138734,6.854138734,6.854138734
06/25/2024 07:00:00 AM,9.671052778,9.671052778,9.671052778
06/25/2024 08:00:00 AM,12.68533717,12.68533717,12.68533717
06/25/2024 09:00:00 AM,13.83493014,13.83493014,13.83493014
06/25/2024 10:00:00 AM,13.92482484,13.92482484,13.92482484
06/25/2024 11:00:00 AM,14.15838582,14.15838582,14.15838582
06/25/2024 12:00:00 PM,14.78563204,14.78563204,14.78563204
06/25/2024 01:00:00 PM,14.39702102,14.39702102,14.39702102
06/25/2024 02:00:00 PM,13.77839653,13.77839653,13.77839653
06/25/2024 03:00:00 PM,13.75175987,13.75175987,13.75175987
06/25/2024 04:00:00 PM,13.86061042,13.86061042,13.86061042
06/25/2024 05:00:00 PM,13.6301299,13.6301299,13.6301299
06/25/2024 06:00:00 PM,14.58099124,14.58099124,14.58099124
06/25/2024 07:00:00 PM,15.39524605,15.39524605,15.39524605
06/25/2024 08:00:00 PM,16.0880589,16.0880589,16.0880589
06/25/2024 09:00:00 PM,15.86014984,15.86014984,15.86014984
06/25/2024 10:00:00 PM,17.51538297,17.51538297,17.51538297
06/25/2024 11:00:00 PM,14.55887179,14.55887179,14.55887179
06/26/2024 12:00:00 AM,11.26833018,11.26833018,11.26833018
06/26/2024 01:00:00 AM,8.553415386,8.553415386,8.553415386
06/26/2024 02:00:00 AM,7.025318985,7.025318985,7.025318985
06/26/2024 03:00:00 AM,5.80600172,5.80600172,5.80600172
06/26/2024 04:00:00 AM,6.091498856,6.091498856,6.091498856
06/26/2024 05:00:00 AM,5.492533893,5.492533893,5.492533893
06/26/2024 06:00:00 AM,6.770124901,6.770124901,6.770124901
06/26/2024 07:00:00 AM,9.417678703,9.417678703,9.417678703
06/26/2024 08:00:00 AM,15.31151317,15.31151317,15.31151317
06/26/2024 09:00:00 AM,14.00892586,14.00892586,14.00892586
06/26/2024 10:00:00 AM,14.11971553,14.11971553,14.11971553
06/26/2024 11:00:00 AM,13.80505646,13.80505646,13.80505646
06/26/2024 12:00:00 PM,14.86049439,14.86049439,14.86049439
06/26/2024 01:00:00 PM,14.54839495,14.54839495,14.54839495
06/26/2024 02:00:00 PM,13.786037,13.786037,13.786037
06/26/2024 03:00:00 PM,13.4395025,13.4395025,13.4395025
06/26/2024 04:00:00 PM,13.80652515,13.80652515,13.80652515
06/26/2024 05:00:00 PM,14.54461651,14.54461651,14.54461651
06/26/2024 06:00:00 PM,14.94489892,14.94489892,14.94489892
06/26/2024 07:00:00 PM,15.50811721,15.50811721,15.50811721
06/26/2024 08:00:00 PM,16.0785849,16.0785849,16.0785849
06/26/2024 09:00:00 PM,16.19057181,16.19057181,16.19057181
06/26/2024 10:00:00 PM,15.30930582,15.30930582,15.30930582
06/26/2024 11:00:00 PM,13.69938545,13.69938545,13.69938545
06/27/2024 12:00:00 AM,10.85034814,10.85034814,10.85034814
06/27/2024 01:00:00 AM,8.588272672,8.588272672,8.588272672
06/27/2024 02:00:00 AM,6.760833652,6.760833652,6.760833652
06/27/2024 03:00:00 AM,6.684472701,6.684472701,6.684472701
06/27/2024 04:00:00 AM,5.931732912,5.931732912,5.931732912
06/27/2024 05:00:00 AM,7.106993418,7.106993418,7.106993418
06/27/2024 06:00:00 AM,7.222968075,7.222968075,7.222968075
06/27/2024 07:00:00 AM,10.02983183,10.02983183,10.02983183
06/27/2024 08:00:00 AM,12.53197518,12.53197518,12.53197518
06/27/2024 09:00:00 AM,14.06100871,14.06100871,14.06100871
06/27/2024 10:00:00 AM,14.39710397,14.39710397,14.39710397
06/27/2024 11:00:00 AM,14.06263627,14.06263627,14.06263627
06/27/2024 12:00:00 PM,14.35249154,14.35249154,14.35249154
06/27/2024 01:00:00 PM,13.43832407,13.43832407,13.43832407
06/27/2024 02:00:00 PM,15.06208521,15.06208521,15.06208521
06/27/2024 03:00:00 PM,14.0834092,14.0834092,14.0834092
06/27/2024 04:00:00 PM,13.24225824,13.24225824,13.24225824
06/27/2024 05:00:00 PM,13.67310503,13.67310503,13.67310503
06/27/2024 06:00:00 PM,14.9164971,14.9164971,14.9164971
06/27/2024 07:00:00 PM,14.90651043,14.90651043,14.90651043
06/27/2024 08:00:00 PM,15.90468214,15.90468214,15.90468214
06/27/2024 09:00:00 PM,16.39178991,16.39178991,16.39178991
06/27/2024 10:00:00 PM,14.97644243,14.97644243,14.97644243
06/27/2024 11:00:00 PM,13.95232468,13.95232468,13.95232468
06/28/2024 12:00:00 AM,11.51052836,11.51052836,11.51052836
06/28/2024 01:00:00 AM,9.284721805,9.284721805,9.284721805
06/28/2024 02:00:00 AM,7.1928987,7.1928987,7.1928987
06/28/2024 03:00:00 AM,5.632314331,5.632314331,5.632314331
06/28/2024 04:00:00 AM,9.61586735,9.61586735,9.61586735
06/28/2024 05:00:00 AM,5.776215438,5.776215438,5.776215438
06/28/2024 06:00:00 AM,6.642955986,6.642955986,6.642955986
06/28/2024 07:00:00 AM,9.113321993,9.113321993,9.113321993
06/28/2024 08:00:00 AM,12.59204778,12.59204778,12.59204778
06/28/2024 09:00:00 AM,14.62918278,14.62918278,14.62918278
06/28/2024 10:00:00 AM,15.45932159,15.45932159,15.45932159
06/28/2024 11:00:00 AM,14.50729534,14.50729534,14.50729534
06/28/2024 12:00:00 PM,14.8827227,14.8827227,14.8827227
06/28/2024 01:00:00 PM,14.37696144,14.37696144,14.37696144
06/28/2024 02:00:00 PM,15.25157766,15.25157766,15.25157766
06/28/2024 03:00:00 PM,15.45382137,15.45382137,15.45382137
06/28/2024 04:00:00 PM,13.74053607,13.74053607,13.74053607
06/28/2024 05:00:00 PM,14.56284023,14.56284023,14.56284023
06/28/2024 06:00:00 PM,14.58901608,14.58901608,14.58901608
06/28/2024 07:00:00 PM,15.07855713,15.07855713,15.07855713
06/28/2024 08:00:00 PM,15.01247264,15.01247264,15.01247264
06/28/2024 09:00:00 PM,15.04455592,15.04455592,15.04455592
06/28/2024 10:00:00 PM,14.16107408,14.16107408,14.16107408
06/28/2024 11:00:00 PM,12.95473884,12.95473884,12.95473884
06/29/2024 12:00:00 AM,11.55665086,11.55665086,11.55665086
