WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/15/2024 11:00:00 AM,3.303213055776,3.303213055776,3.303213055776
06/15/2024 12:00:00 PM,3.303227491968,3.303227491968,3.303227491968
06/15/2024 01:00:00 PM,3.257435309232,3.257435309232,3.257435309232
06/15/2024 02:00:00 PM,3.2506752133728,3.2506752133728,3.2506752133728
06/15/2024 03:00:00 PM,3.00205929036,3.00205929036,3.00205929036
06/15/2024 04:00:00 PM,3.27491682817032,3.27491682817032,3.27491682817032
06/15/2024 05:00:00 PM,3.10667977433342,3.10667977433342,3.10667977433342
06/15/2024 06:00:00 PM,3.23633069688432,3.23633069688432,3.23633069688432
06/15/2024 07:00:00 PM,3.189722042592,3.189722042592,3.189722042592
06/15/2024 08:00:00 PM,3.320498196792,3.320498196792,3.320498196792
06/15/2024 09:00:00 PM,3.14191076017404,3.14191076017404,3.14191076017404
06/15/2024 10:00:00 PM,3.14673857319984,3.14673857319984,3.14673857319984
06/15/2024 11:00:00 PM,3.0550292292888,3.0550292292888,3.0550292292888
06/16/2024 12:00:00 AM,2.5844491077672,2.5844491077672,2.5844491077672
06/16/2024 01:00:00 AM,2.13190503966384,2.13190503966384,2.13190503966384
06/16/2024 02:00:00 AM,1.8062585827835,1.8062585827835,1.8062585827835
06/16/2024 03:00:00 AM,1.68648767083238,1.68648767083238,1.68648767083238
06/16/2024 04:00:00 AM,1.36321835505192,1.36321835505192,1.36321835505192
06/16/2024 05:00:00 AM,1.32095508650002,1.32095508650002,1.32095508650002
06/16/2024 06:00:00 AM,1.54648454374368,1.54648454374368,1.54648454374368
06/16/2024 07:00:00 AM,1.57115838189218,1.57115838189218,1.57115838189218
06/16/2024 08:00:00 AM,2.3555189421228,2.3555189421228,2.3555189421228
06/16/2024 09:00:00 AM,2.613769525416,2.613769525416,2.613769525416
06/16/2024 10:00:00 AM,3.0157397688336,3.0157397688336,3.0157397688336
06/16/2024 11:00:00 AM,3.2092303374144,3.2092303374144,3.2092303374144
06/16/2024 12:00:00 PM,3.39524470932,3.39524470932,3.39524470932
06/16/2024 01:00:00 PM,3.39153919420152,3.39153919420152,3.39153919420152
06/16/2024 02:00:00 PM,3.09731501594616,3.09731501594616,3.09731501594616
06/16/2024 03:00:00 PM,3.239189279424,3.239189279424,3.239189279424
06/16/2024 04:00:00 PM,3.174269404992,3.174269404992,3.174269404992
06/16/2024 05:00:00 PM,3.240583570512,3.240583570512,3.240583570512
06/16/2024 06:00:00 PM,3.264239746128,3.264239746128,3.264239746128
06/16/2024 07:00:00 PM,3.269829120288,3.269829120288,3.269829120288
06/16/2024 08:00:00 PM,3.2121983815608,3.2121983815608,3.2121983815608
06/16/2024 09:00:00 PM,3.27053053533543,3.27053053533543,3.27053053533543
06/16/2024 10:00:00 PM,3.4103891669544,3.4103891669544,3.4103891669544
06/16/2024 11:00:00 PM,2.97078136435824,2.97078136435824,2.97078136435824
06/17/2024 12:00:00 AM,2.51920791961174,2.51920791961174,2.51920791961174
06/17/2024 01:00:00 AM,2.05591569177485,2.05591569177485,2.05591569177485
06/17/2024 02:00:00 AM,1.62499066266672,1.62499066266672,1.62499066266672
06/17/2024 03:00:00 AM,1.37218016633256,1.37218016633256,1.37218016633256
06/17/2024 04:00:00 AM,1.44900413632368,1.44900413632368,1.44900413632368
06/17/2024 05:00:00 AM,1.40355675684566,1.40355675684566,1.40355675684566
06/17/2024 06:00:00 AM,1.69693997437315,1.69693997437315,1.69693997437315
06/17/2024 07:00:00 AM,2.3863759340952,2.3863759340952,2.3863759340952
06/17/2024 08:00:00 AM,2.68836532301075,2.68836532301075,2.68836532301075
06/17/2024 09:00:00 AM,2.9851334480316,2.9851334480316,2.9851334480316
06/17/2024 10:00:00 AM,3.0567253076588,3.0567253076588,3.0567253076588
06/17/2024 11:00:00 AM,3.182596324968,3.182596324968,3.182596324968
06/17/2024 12:00:00 PM,3.169936699152,3.169936699152,3.169936699152
06/17/2024 01:00:00 PM,3.240931949208,3.240931949208,3.240931949208
06/17/2024 02:00:00 PM,3.2243512277976,3.2243512277976,3.2243512277976
06/17/2024 03:00:00 PM,3.0318587511936,3.0318587511936,3.0318587511936
06/17/2024 04:00:00 PM,3.18896061782246,3.18896061782246,3.18896061782246
06/17/2024 05:00:00 PM,2.99398297506185,2.99398297506185,2.99398297506185
06/17/2024 06:00:00 PM,3.346601416464,3.346601416464,3.346601416464
06/17/2024 07:00:00 PM,3.30100410648,3.30100410648,3.30100410648
06/17/2024 08:00:00 PM,3.475727822304,3.475727822304,3.475727822304
06/17/2024 09:00:00 PM,3.42305247891171,3.42305247891171,3.42305247891171
06/17/2024 10:00:00 PM,3.513220057992,3.513220057992,3.513220057992
06/17/2024 11:00:00 PM,3.08014494140424,3.08014494140424,3.08014494140424
06/18/2024 12:00:00 AM,2.5824179177304,2.5824179177304,2.5824179177304
06/18/2024 01:00:00 AM,1.9247775578472,1.9247775578472,1.9247775578472
06/18/2024 02:00:00 AM,1.48613661083561,1.48613661083561,1.48613661083561
06/18/2024 03:00:00 AM,1.5456518390868,1.5456518390868,1.5456518390868
06/18/2024 04:00:00 AM,1.40284151798191,1.40284151798191,1.40284151798191
06/18/2024 05:00:00 AM,1.56057993474523,1.56057993474523,1.56057993474523
06/18/2024 06:00:00 AM,1.67666822755476,1.67666822755476,1.67666822755476
06/18/2024 07:00:00 AM,2.47497192867469,2.47497192867469,2.47497192867469
06/18/2024 08:00:00 AM,2.71582995651509,2.71582995651509,2.71582995651509
06/18/2024 09:00:00 AM,2.77931911063087,2.77931911063087,2.77931911063087
06/18/2024 10:00:00 AM,3.0389710032024,3.0389710032024,3.0389710032024
06/18/2024 11:00:00 AM,2.90545868446488,2.90545868446488,2.90545868446488
06/18/2024 12:00:00 PM,3.23705265728203,3.23705265728203,3.23705265728203
06/18/2024 01:00:00 PM,3.09556068632527,3.09556068632527,3.09556068632527
06/18/2024 02:00:00 PM,3.200865609336,3.200865609336,3.200865609336
06/18/2024 03:00:00 PM,2.9002854345072,2.9002854345072,2.9002854345072
06/18/2024 04:00:00 PM,3.0373881448728,3.0373881448728,3.0373881448728
06/18/2024 05:00:00 PM,3.127158031896,3.127158031896,3.127158031896
06/18/2024 06:00:00 PM,3.223053387696,3.223053387696,3.223053387696
06/18/2024 07:00:00 PM,3.4424444542056,3.4424444542056,3.4424444542056
06/18/2024 08:00:00 PM,3.461758138584,3.461758138584,3.461758138584
06/18/2024 09:00:00 PM,3.535461428448,3.535461428448,3.535461428448
06/18/2024 10:00:00 PM,3.4335573346608,3.4335573346608,3.4335573346608
06/18/2024 11:00:00 PM,2.74839077734968,2.74839077734968,2.74839077734968
06/19/2024 12:00:00 AM,2.3692415211336,2.3692415211336,2.3692415211336
06/19/2024 01:00:00 AM,2.03526029539491,2.03526029539491,2.03526029539491
06/19/2024 02:00:00 AM,1.53875769414689,1.53875769414689,1.53875769414689
06/19/2024 03:00:00 AM,1.66276959650952,1.66276959650952,1.66276959650952
06/19/2024 04:00:00 AM,1.45518548523775,1.45518548523775,1.45518548523775
06/19/2024 05:00:00 AM,1.5344698624007,1.5344698624007,1.5344698624007
06/19/2024 06:00:00 AM,1.70295786800695,1.70295786800695,1.70295786800695
06/19/2024 07:00:00 AM,2.0294264255245,2.0294264255245,2.0294264255245
06/19/2024 08:00:00 AM,2.6484064180152,2.6484064180152,2.6484064180152
06/19/2024 09:00:00 AM,2.66920230701477,2.66920230701477,2.66920230701477
06/19/2024 10:00:00 AM,2.9871785778072,2.9871785778072,2.9871785778072
06/19/2024 11:00:00 AM,2.972729129136,2.972729129136,2.972729129136
06/19/2024 12:00:00 PM,3.1254762558552,3.1254762558552,3.1254762558552
06/19/2024 01:00:00 PM,3.054611666424,3.054611666424,3.054611666424
06/19/2024 02:00:00 PM,3.10743325512,3.10743325512,3.10743325512
06/19/2024 03:00:00 PM,3.14970515232,3.14970515232,3.14970515232
06/19/2024 04:00:00 PM,3.222206157504,3.222206157504,3.222206157504
06/19/2024 05:00:00 PM,3.142958858328,3.142958858328,3.142958858328
06/19/2024 06:00:00 PM,3.13530683941608,3.13530683941608,3.13530683941608
06/19/2024 07:00:00 PM,3.42854895624,3.42854895624,3.42854895624
06/19/2024 08:00:00 PM,3.36567505176,3.36567505176,3.36567505176
06/19/2024 09:00:00 PM,3.533607034488,3.533607034488,3.533607034488
06/19/2024 10:00:00 PM,3.45052398876,3.45052398876,3.45052398876
06/19/2024 11:00:00 PM,2.99956381201776,2.99956381201776,2.99956381201776
06/20/2024 12:00:00 AM,2.6026333706519,2.6026333706519,2.6026333706519
06/20/2024 01:00:00 AM,1.97509738385554,1.97509738385554,1.97509738385554
06/20/2024 02:00:00 AM,1.62016529312488,1.62016529312488,1.62016529312488
06/20/2024 03:00:00 AM,1.46980483736604,1.46980483736604,1.46980483736604
06/20/2024 04:00:00 AM,1.5811793237603,1.5811793237603,1.5811793237603
06/20/2024 05:00:00 AM,1.4591189435485,1.4591189435485,1.4591189435485
06/20/2024 06:00:00 AM,1.8787026825,1.8787026825,1.8787026825
06/20/2024 07:00:00 AM,2.20581692638939,2.20581692638939,2.20581692638939
06/20/2024 08:00:00 AM,3.1016726349631,3.1016726349631,3.1016726349631
06/20/2024 09:00:00 AM,2.854788341952,2.854788341952,2.854788341952
06/20/2024 10:00:00 AM,2.88738428677392,2.88738428677392,2.88738428677392
06/20/2024 11:00:00 AM,3.106939059576,3.106939059576,3.106939059576
06/20/2024 12:00:00 PM,3.195792327,3.195792327,3.195792327
06/20/2024 01:00:00 PM,3.459304732704,3.459304732704,3.459304732704
06/20/2024 02:00:00 PM,3.1182611028792,3.1182611028792,3.1182611028792
06/20/2024 03:00:00 PM,3.062290645512,3.062290645512,3.062290645512
06/20/2024 04:00:00 PM,3.215438859408,3.215438859408,3.215438859408
06/20/2024 05:00:00 PM,3.234153539352,3.234153539352,3.234153539352
06/20/2024 06:00:00 PM,3.420753640224,3.420753640224,3.420753640224
06/20/2024 07:00:00 PM,3.3736546835928,3.3736546835928,3.3736546835928
06/20/2024 08:00:00 PM,3.4082233185408,3.4082233185408,3.4082233185408
06/20/2024 09:00:00 PM,3.291229771848,3.291229771848,3.291229771848
06/20/2024 10:00:00 PM,3.479212233756,3.479212233756,3.479212233756
06/20/2024 11:00:00 PM,2.923241767104,2.923241767104,2.923241767104
06/21/2024 12:00:00 AM,2.2235798956704,2.2235798956704,2.2235798956704
06/21/2024 01:00:00 AM,1.19418168766619,1.19418168766619,1.19418168766619
06/21/2024 02:00:00 AM,1.13110341934318,1.13110341934318,1.13110341934318
06/21/2024 03:00:00 AM,1.36618897542694,1.36618897542694,1.36618897542694
06/21/2024 04:00:00 AM,1.4534938230955,1.4534938230955,1.4534938230955
06/21/2024 05:00:00 AM,1.5468858186902,1.5468858186902,1.5468858186902
06/21/2024 06:00:00 AM,1.73075981542459,1.73075981542459,1.73075981542459
06/21/2024 07:00:00 AM,2.35114039057608,2.35114039057608,2.35114039057608
06/21/2024 08:00:00 AM,2.586241579536,2.586241579536,2.586241579536
06/21/2024 09:00:00 AM,2.82981521352816,2.82981521352816,2.82981521352816
06/21/2024 10:00:00 AM,3.0251557601448,3.0251557601448,3.0251557601448
06/21/2024 11:00:00 AM,3.16476257129664,3.16476257129664,3.16476257129664
06/21/2024 12:00:00 PM,3.290682835344,3.290682835344,3.290682835344
06/21/2024 01:00:00 PM,3.191199614376,3.191199614376,3.191199614376
06/21/2024 02:00:00 PM,3.15682349205312,3.15682349205312,3.15682349205312
06/21/2024 03:00:00 PM,3.1700478008136,3.1700478008136,3.1700478008136
06/21/2024 04:00:00 PM,3.01373534603198,3.01373534603198,3.01373534603198
06/21/2024 05:00:00 PM,3.200654629752,3.200654629752,3.200654629752
06/21/2024 06:00:00 PM,3.598110664056,3.598110664056,3.598110664056
06/21/2024 07:00:00 PM,3.22061606064,3.22061606064,3.22061606064
06/21/2024 08:00:00 PM,3.29261729868,3.29261729868,3.29261729868
06/21/2024 09:00:00 PM,3.22763029845734,3.22763029845734,3.22763029845734
06/21/2024 10:00:00 PM,3.238405241664,3.238405241664,3.238405241664
06/21/2024 11:00:00 PM,2.89853684148108,2.89853684148108,2.89853684148108
06/22/2024 12:00:00 AM,2.62254257904762,2.62254257904762,2.62254257904762
06/22/2024 01:00:00 AM,1.93347312451526,1.93347312451526,1.93347312451526
06/22/2024 02:00:00 AM,1.6893458787264,1.6893458787264,1.6893458787264
06/22/2024 03:00:00 AM,1.4390304510887,1.4390304510887,1.4390304510887
06/22/2024 04:00:00 AM,1.4414420875728,1.4414420875728,1.4414420875728
06/22/2024 05:00:00 AM,1.37120939882832,1.37120939882832,1.37120939882832
06/22/2024 06:00:00 AM,1.575210703056,1.575210703056,1.575210703056
06/22/2024 07:00:00 AM,1.75722215961687,1.75722215961687,1.75722215961687
06/22/2024 08:00:00 AM,2.12445339230746,2.12445339230746,2.12445339230746
06/22/2024 09:00:00 AM,2.528328329646,2.528328329646,2.528328329646
06/22/2024 10:00:00 AM,2.9231730962424,2.9231730962424,2.9231730962424
06/22/2024 11:00:00 AM,3.236535089688,3.236535089688,3.236535089688
06/22/2024 12:00:00 PM,3.31827879222523,3.31827879222523,3.31827879222523
06/22/2024 01:00:00 PM,3.406155119544,3.406155119544,3.406155119544
06/22/2024 02:00:00 PM,3.32237033677097,3.32237033677097,3.32237033677097
06/22/2024 03:00:00 PM,3.314611674156,3.314611674156,3.314611674156
06/22/2024 04:00:00 PM,3.265905255744,3.265905255744,3.265905255744
06/22/2024 05:00:00 PM,3.1604141465064,3.1604141465064,3.1604141465064
06/22/2024 06:00:00 PM,3.220209443928,3.220209443928,3.220209443928
06/22/2024 07:00:00 PM,3.2783270424,3.2783270424,3.2783270424
06/22/2024 08:00:00 PM,3.624619999296,3.624619999296,3.624619999296
06/22/2024 09:00:00 PM,3.4475218381632,3.4475218381632,3.4475218381632
06/22/2024 10:00:00 PM,3.3325811333616,3.3325811333616,3.3325811333616
06/22/2024 11:00:00 PM,2.6891479880784,2.6891479880784,2.6891479880784
06/23/2024 12:00:00 AM,2.62056738421446,2.62056738421446,2.62056738421446
06/23/2024 01:00:00 AM,2.07673214454292,2.07673214454292,2.07673214454292
06/23/2024 02:00:00 AM,1.77344918596512,1.77344918596512,1.77344918596512
06/23/2024 03:00:00 AM,1.5306219002441,1.5306219002441,1.5306219002441
06/23/2024 04:00:00 AM,1.39331687084815,1.39331687084815,1.39331687084815
06/23/2024 05:00:00 AM,1.55150571154338,1.55150571154338,1.55150571154338
06/23/2024 06:00:00 AM,1.32343186896401,1.32343186896401,1.32343186896401
06/23/2024 07:00:00 AM,1.64261915798983,1.64261915798983,1.64261915798983
06/23/2024 08:00:00 AM,2.3638755953064,2.3638755953064,2.3638755953064
06/23/2024 09:00:00 AM,2.62583623733412,2.62583623733412,2.62583623733412
06/23/2024 10:00:00 AM,2.89441555258848,2.89441555258848,2.89441555258848
06/23/2024 11:00:00 AM,3.25157047248,3.25157047248,3.25157047248
06/23/2024 12:00:00 PM,2.9804977240128,2.9804977240128,2.9804977240128
06/23/2024 02:00:00 PM,3.77774993376,3.77774993376,3.77774993376
06/23/2024 03:00:00 PM,3.259038726912,3.259038726912,3.259038726912
06/23/2024 04:00:00 PM,3.327027402168,3.327027402168,3.327027402168
06/23/2024 05:00:00 PM,3.2192392263648,3.2192392263648,3.2192392263648
06/23/2024 06:00:00 PM,3.140145383496,3.140145383496,3.140145383496
06/23/2024 07:00:00 PM,3.26845280168237,3.26845280168237,3.26845280168237
06/23/2024 08:00:00 PM,3.41319678251954,3.41319678251954,3.41319678251954
06/23/2024 09:00:00 PM,3.385952870832,3.385952870832,3.385952870832
06/23/2024 10:00:00 PM,3.354872054496,3.354872054496,3.354872054496
06/23/2024 11:00:00 PM,2.96193372084358,2.96193372084358,2.96193372084358
06/24/2024 12:00:00 AM,2.40120092360256,2.40120092360256,2.40120092360256
06/24/2024 01:00:00 AM,2.04959707627399,2.04959707627399,2.04959707627399
06/24/2024 02:00:00 AM,1.6654583405952,1.6654583405952,1.6654583405952
06/24/2024 03:00:00 AM,1.39138750379531,1.39138750379531,1.39138750379531
06/24/2024 04:00:00 AM,1.46772165843312,1.46772165843312,1.46772165843312
06/24/2024 05:00:00 AM,1.48879742236657,1.48879742236657,1.48879742236657
06/24/2024 06:00:00 AM,1.8138698030009,1.8138698030009,1.8138698030009
06/24/2024 07:00:00 AM,2.37376553808408,2.37376553808408,2.37376553808408
06/24/2024 08:00:00 AM,2.17023533466271,2.17023533466271,2.17023533466271
06/24/2024 09:00:00 AM,2.90108455878857,2.90108455878857,2.90108455878857
06/24/2024 10:00:00 AM,2.998249243584,2.998249243584,2.998249243584
06/24/2024 11:00:00 AM,3.11992334142,3.11992334142,3.11992334142
06/24/2024 12:00:00 PM,3.243543709968,3.243543709968,3.243543709968
06/24/2024 01:00:00 PM,3.243251248512,3.243251248512,3.243251248512
06/24/2024 02:00:00 PM,3.2923680911352,3.2923680911352,3.2923680911352
06/24/2024 03:00:00 PM,2.98549793712533,2.98549793712533,2.98549793712533
06/24/2024 04:00:00 PM,3.248727494904,3.248727494904,3.248727494904
06/24/2024 05:00:00 PM,3.179246539368,3.179246539368,3.179246539368
06/24/2024 06:00:00 PM,3.451088137008,3.451088137008,3.451088137008
06/24/2024 07:00:00 PM,3.47178951948,3.47178951948,3.47178951948
06/24/2024 08:00:00 PM,3.565014187428,3.565014187428,3.565014187428
06/24/2024 09:00:00 PM,3.583926644856,3.583926644856,3.583926644856
06/24/2024 10:00:00 PM,3.2651945363784,3.2651945363784,3.2651945363784
06/24/2024 11:00:00 PM,3.061414448,3.061414448,3.061414448
06/25/2024 01:00:00 AM,1.893836350108,1.893836350108,1.893836350108
06/25/2024 02:00:00 AM,1.64475145329775,1.64475145329775,1.64475145329775
06/25/2024 03:00:00 AM,1.44742844492105,1.44742844492105,1.44742844492105
06/25/2024 04:00:00 AM,1.36631753349871,1.36631753349871,1.36631753349871
06/25/2024 05:00:00 AM,1.53695008583126,1.53695008583126,1.53695008583126
06/25/2024 06:00:00 AM,1.7279024893344,1.7279024893344,1.7279024893344
06/25/2024 07:00:00 AM,2.2298972419152,2.2298972419152,2.2298972419152
06/25/2024 08:00:00 AM,2.98727726210712,2.98727726210712,2.98727726210712
06/25/2024 09:00:00 AM,2.7641341760832,2.7641341760832,2.7641341760832
06/25/2024 10:00:00 AM,3.00850255836,3.00850255836,3.00850255836
06/25/2024 11:00:00 AM,3.110553558072,3.110553558072,3.110553558072
06/25/2024 12:00:00 PM,3.369112221624,3.369112221624,3.369112221624
06/25/2024 01:00:00 PM,3.176893654848,3.176893654848,3.176893654848
06/25/2024 02:00:00 PM,3.1593334275744,3.1593334275744,3.1593334275744
06/25/2024 03:00:00 PM,3.20603478415841,3.20603478415841,3.20603478415841
06/25/2024 04:00:00 PM,3.1453181305512,3.1453181305512,3.1453181305512
06/25/2024 05:00:00 PM,3.4100289582504,3.4100289582504,3.4100289582504
06/25/2024 06:00:00 PM,3.241036407306,3.241036407306,3.241036407306
06/25/2024 07:00:00 PM,3.43455583386576,3.43455583386576,3.43455583386576
06/25/2024 08:00:00 PM,3.5763301212,3.5763301212,3.5763301212
06/25/2024 09:00:00 PM,3.54143276763686,3.54143276763686,3.54143276763686
06/25/2024 10:00:00 PM,3.68931347448,3.68931347448,3.68931347448
06/25/2024 11:00:00 PM,3.174901874376,3.174901874376,3.174901874376
06/26/2024 12:00:00 AM,2.4271134918048,2.4271134918048,2.4271134918048
06/26/2024 01:00:00 AM,1.9802717134584,1.9802717134584,1.9802717134584
06/26/2024 02:00:00 AM,1.77139391751468,1.77139391751468,1.77139391751468
06/26/2024 03:00:00 AM,1.48792368693023,1.48792368693023,1.48792368693023
06/26/2024 04:00:00 AM,1.45875790893749,1.45875790893749,1.45875790893749
06/26/2024 05:00:00 AM,1.2789850933044,1.2789850933044,1.2789850933044
06/26/2024 06:00:00 AM,1.931696878416,1.931696878416,1.931696878416
06/26/2024 07:00:00 AM,2.24662968594802,2.24662968594802,2.24662968594802
06/26/2024 08:00:00 AM,2.8460068819008,2.8460068819008,2.8460068819008
06/26/2024 09:00:00 AM,3.04113254292,3.04113254292,3.04113254292
06/26/2024 10:00:00 AM,2.7211323847608,2.7211323847608,2.7211323847608
06/26/2024 11:00:00 AM,3.05505952658784,3.05505952658784,3.05505952658784
06/26/2024 12:00:00 PM,3.275830185024,3.275830185024,3.275830185024
06/26/2024 01:00:00 PM,3.253450039884,3.253450039884,3.253450039884
06/26/2024 02:00:00 PM,3.10260877403088,3.10260877403088,3.10260877403088
06/26/2024 03:00:00 PM,3.092225286384,3.092225286384,3.092225286384
06/26/2024 04:00:00 PM,3.1613854081056,3.1613854081056,3.1613854081056
06/26/2024 05:00:00 PM,3.06370999731096,3.06370999731096,3.06370999731096
06/26/2024 06:00:00 PM,3.352975149936,3.352975149936,3.352975149936
06/26/2024 07:00:00 PM,3.59865078396,3.59865078396,3.59865078396
06/26/2024 08:00:00 PM,3.576385495272,3.576385495272,3.576385495272
06/26/2024 09:00:00 PM,3.51816747300398,3.51816747300398,3.51816747300398
