WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/15/2024 11:00:00 AM,3.190680412704,3.190680412704,3.190680412704
06/15/2024 12:00:00 PM,3.26644142616,3.26644142616,3.26644142616
06/15/2024 01:00:00 PM,3.325612862664,3.325612862664,3.325612862664
06/15/2024 02:00:00 PM,3.1690017917328,3.1690017917328,3.1690017917328
06/15/2024 03:00:00 PM,3.08175672248232,3.08175672248232,3.08175672248232
06/15/2024 04:00:00 PM,3.23785290706142,3.23785290706142,3.23785290706142
06/15/2024 05:00:00 PM,3.1122610438224,3.1122610438224,3.1122610438224
06/15/2024 06:00:00 PM,3.20137355854992,3.20137355854992,3.20137355854992
06/15/2024 07:00:00 PM,3.25350651084,3.25350651084,3.25350651084
06/15/2024 08:00:00 PM,3.18933116552605,3.18933116552605,3.18933116552605
06/15/2024 09:00:00 PM,3.19889995661736,3.19889995661736,3.19889995661736
06/15/2024 10:00:00 PM,3.15068865579048,3.15068865579048,3.15068865579048
06/15/2024 11:00:00 PM,2.91236807172,2.91236807172,2.91236807172
06/16/2024 12:00:00 AM,2.29914745916784,2.29914745916784,2.29914745916784
06/16/2024 01:00:00 AM,1.8907390187987,1.8907390187987,1.8907390187987
06/16/2024 02:00:00 AM,1.75445313382118,1.75445313382118,1.75445313382118
06/16/2024 03:00:00 AM,1.51839131520552,1.51839131520552,1.51839131520552
06/16/2024 04:00:00 AM,1.32081600748114,1.32081600748114,1.32081600748114
06/16/2024 05:00:00 AM,1.48250789165088,1.48250789165088,1.48250789165088
06/16/2024 06:00:00 AM,1.51089244366946,1.51089244366946,1.51089244366946
06/16/2024 07:00:00 AM,1.97883051042024,1.97883051042024,1.97883051042024
06/16/2024 08:00:00 AM,2.51572029980736,2.51572029980736,2.51572029980736
06/16/2024 09:00:00 AM,2.7595265274,2.7595265274,2.7595265274
06/16/2024 10:00:00 AM,3.098101090152,3.098101090152,3.098101090152
06/16/2024 11:00:00 AM,3.344654924208,3.344654924208,3.344654924208
06/16/2024 12:00:00 PM,3.41372977996152,3.41372977996152,3.41372977996152
06/16/2024 01:00:00 PM,3.26974148616216,3.26974148616216,3.26974148616216
06/16/2024 02:00:00 PM,3.216440200584,3.216440200584,3.216440200584
06/16/2024 03:00:00 PM,3.143877028872,3.143877028872,3.143877028872
06/16/2024 04:00:00 PM,3.229922579304,3.229922579304,3.229922579304
06/16/2024 05:00:00 PM,3.227478917208,3.227478917208,3.227478917208
06/16/2024 06:00:00 PM,3.177351590808,3.177351590808,3.177351590808
06/16/2024 07:00:00 PM,3.253669359864,3.253669359864,3.253669359864
06/16/2024 08:00:00 PM,3.33198344495535,3.33198344495535,3.33198344495535
06/16/2024 09:00:00 PM,3.38466158730888,3.38466158730888,3.38466158730888
06/16/2024 10:00:00 PM,3.2150234391864,3.2150234391864,3.2150234391864
06/16/2024 11:00:00 PM,2.82466086005424,2.82466086005424,2.82466086005424
06/17/2024 12:00:00 AM,2.1799970089423,2.1799970089423,2.1799970089423
06/17/2024 01:00:00 AM,1.87896352058129,1.87896352058129,1.87896352058129
06/17/2024 02:00:00 AM,1.41115793488332,1.41115793488332,1.41115793488332
06/17/2024 03:00:00 AM,1.36312327378584,1.36312327378584,1.36312327378584
06/17/2024 04:00:00 AM,1.41906641266958,1.41906641266958,1.41906641266958
06/17/2024 05:00:00 AM,1.64453550294523,1.64453550294523,1.64453550294523
06/17/2024 06:00:00 AM,1.932324728736,1.932324728736,1.932324728736
06/17/2024 07:00:00 AM,2.61614687918675,2.61614687918675,2.61614687918675
06/17/2024 08:00:00 AM,2.7083202062916,2.7083202062916,2.7083202062916
06/17/2024 09:00:00 AM,3.0308002697108,3.0308002697108,3.0308002697108
06/17/2024 10:00:00 AM,3.13124141568,3.13124141568,3.13124141568
06/17/2024 11:00:00 AM,3.249825423672,3.249825423672,3.249825423672
06/17/2024 12:00:00 PM,3.18468378096,3.18468378096,3.18468378096
06/17/2024 01:00:00 PM,3.3083202151656,3.3083202151656,3.3083202151656
06/17/2024 02:00:00 PM,3.214439099928,3.214439099928,3.214439099928
06/17/2024 03:00:00 PM,2.97969306380006,2.97969306380006,2.97969306380006
06/17/2024 04:00:00 PM,3.02343776110985,3.02343776110985,3.02343776110985
06/17/2024 05:00:00 PM,3.324953922792,3.324953922792,3.324953922792
06/17/2024 06:00:00 PM,3.29131487964,3.29131487964,3.29131487964
06/17/2024 07:00:00 PM,3.426249077568,3.426249077568,3.426249077568
06/17/2024 08:00:00 PM,3.4028923959456,3.4028923959456,3.4028923959456
06/17/2024 09:00:00 PM,3.53983236256611,3.53983236256611,3.53983236256611
06/17/2024 10:00:00 PM,3.20293836288,3.20293836288,3.20293836288
06/17/2024 11:00:00 PM,2.90620205310504,2.90620205310504,2.90620205310504
06/18/2024 12:00:00 AM,2.1677187896544,2.1677187896544,2.1677187896544
06/18/2024 01:00:00 AM,1.71572535874742,1.71572535874742,1.71572535874742
06/18/2024 02:00:00 AM,1.60075913733146,1.60075913733146,1.60075913733146
06/18/2024 03:00:00 AM,1.45015381929607,1.45015381929607,1.45015381929607
06/18/2024 04:00:00 AM,1.45386620257267,1.45386620257267,1.45386620257267
06/18/2024 05:00:00 AM,1.66248471928272,1.66248471928272,1.66248471928272
06/18/2024 06:00:00 AM,1.93583172460776,1.93583172460776,1.93583172460776
06/18/2024 07:00:00 AM,2.58592239148728,2.58592239148728,2.58592239148728
06/18/2024 08:00:00 AM,2.73489314675316,2.73489314675316,2.73489314675316
06/18/2024 09:00:00 AM,2.9594941135608,2.9594941135608,2.9594941135608
06/18/2024 10:00:00 AM,2.9029385824824,2.9029385824824,2.9029385824824
06/18/2024 11:00:00 AM,3.07164758393688,3.07164758393688,3.07164758393688
06/18/2024 12:00:00 PM,3.2418255370793,3.2418255370793,3.2418255370793
06/18/2024 01:00:00 PM,3.151151964768,3.151151964768,3.151151964768
06/18/2024 02:00:00 PM,3.0493108353792,3.0493108353792,3.0493108353792
06/18/2024 03:00:00 PM,2.999045427048,2.999045427048,2.999045427048
06/18/2024 04:00:00 PM,3.1528072435608,3.1528072435608,3.1528072435608
06/18/2024 05:00:00 PM,2.986092577944,2.986092577944,2.986092577944
06/18/2024 06:00:00 PM,3.3204982990776,3.3204982990776,3.3204982990776
06/18/2024 07:00:00 PM,3.575032080744,3.575032080744,3.575032080744
06/18/2024 08:00:00 PM,3.50783294028,3.50783294028,3.50783294028
06/18/2024 09:00:00 PM,3.3866636427408,3.3866636427408,3.3866636427408
06/18/2024 10:00:00 PM,3.18482887865928,3.18482887865928,3.18482887865928
06/18/2024 11:00:00 PM,2.625225160056,2.625225160056,2.625225160056
06/19/2024 12:00:00 AM,2.23407606948744,2.23407606948744,2.23407606948744
06/19/2024 01:00:00 AM,1.78745527262187,1.78745527262187,1.78745527262187
06/19/2024 02:00:00 AM,1.63363011404969,1.63363011404969,1.63363011404969
06/19/2024 03:00:00 AM,1.51198377210264,1.51198377210264,1.51198377210264
06/19/2024 04:00:00 AM,1.36181074261783,1.36181074261783,1.36181074261783
06/19/2024 05:00:00 AM,1.66270328508878,1.66270328508878,1.66270328508878
06/19/2024 06:00:00 AM,1.89793418122625,1.89793418122625,1.89793418122625
06/19/2024 07:00:00 AM,2.32080358176192,2.32080358176192,2.32080358176192
06/19/2024 08:00:00 AM,2.629667912304,2.629667912304,2.629667912304
06/19/2024 09:00:00 AM,2.82726518274677,2.82726518274677,2.82726518274677
06/19/2024 10:00:00 AM,2.9827415930352,2.9827415930352,2.9827415930352
06/19/2024 11:00:00 AM,3.069616043904,3.069616043904,3.069616043904
06/19/2024 12:00:00 PM,3.0019074296472,3.0019074296472,3.0019074296472
06/19/2024 01:00:00 PM,3.249973942488,3.249973942488,3.249973942488
06/19/2024 02:00:00 PM,3.10700861412,3.10700861412,3.10700861412
06/19/2024 03:00:00 PM,3.022749401904,3.022749401904,3.022749401904
06/19/2024 04:00:00 PM,3.058722548712,3.058722548712,3.058722548712
06/19/2024 05:00:00 PM,3.270583603416,3.270583603416,3.270583603416
06/19/2024 06:00:00 PM,3.26990414768808,3.26990414768808,3.26990414768808
06/19/2024 07:00:00 PM,3.445605388392,3.445605388392,3.445605388392
06/19/2024 08:00:00 PM,3.420325609464,3.420325609464,3.420325609464
06/19/2024 09:00:00 PM,3.4646292972,3.4646292972,3.4646292972
06/19/2024 10:00:00 PM,3.33579243644976,3.33579243644976,3.33579243644976
06/19/2024 11:00:00 PM,2.898527041572,2.898527041572,2.898527041572
06/20/2024 12:00:00 AM,2.1564729239279,2.1564729239279,2.1564729239279
06/20/2024 01:00:00 AM,1.76737887475954,1.76737887475954,1.76737887475954
06/20/2024 02:00:00 AM,1.61699546855884,1.61699546855884,1.61699546855884
06/20/2024 03:00:00 AM,1.58994578438088,1.58994578438088,1.58994578438088
06/20/2024 04:00:00 AM,1.45988638265774,1.45988638265774,1.45988638265774
06/20/2024 05:00:00 AM,1.62464491156066,1.62464491156066,1.62464491156066
06/20/2024 06:00:00 AM,1.9929953181396,1.9929953181396,1.9929953181396
06/20/2024 07:00:00 AM,2.64129314162422,2.64129314162422,2.64129314162422
06/20/2024 08:00:00 AM,2.92843319545846,2.92843319545846,2.92843319545846
06/20/2024 09:00:00 AM,2.9891698597896,2.9891698597896,2.9891698597896
06/20/2024 10:00:00 AM,2.97469161623232,2.97469161623232,2.97469161623232
06/20/2024 11:00:00 AM,2.980604016624,2.980604016624,2.980604016624
06/20/2024 12:00:00 PM,3.281584593264,3.281584593264,3.281584593264
06/20/2024 01:00:00 PM,3.4374189267432,3.4374189267432,3.4374189267432
06/20/2024 02:00:00 PM,3.142236922704,3.142236922704,3.142236922704
06/20/2024 03:00:00 PM,3.164274511728,3.164274511728,3.164274511728
06/20/2024 04:00:00 PM,3.23029935012,3.23029935012,3.23029935012
06/20/2024 05:00:00 PM,3.185878100208,3.185878100208,3.185878100208
06/20/2024 06:00:00 PM,3.3292312212168,3.3292312212168,3.3292312212168
06/20/2024 07:00:00 PM,3.4808267272608,3.4808267272608,3.4808267272608
06/20/2024 08:00:00 PM,3.405848144376,3.405848144376,3.405848144376
06/20/2024 09:00:00 PM,3.346752711276,3.346752711276,3.346752711276
06/20/2024 10:00:00 PM,3.202856567184,3.202856567184,3.202856567184
06/20/2024 11:00:00 PM,2.928443747448,2.928443747448,2.928443747448
06/21/2024 12:00:00 AM,1.32089262204779,1.32089262204779,1.32089262204779
06/21/2024 01:00:00 AM,1.27448611903438,1.27448611903438,1.27448611903438
06/21/2024 02:00:00 AM,1.1812094498916,1.1812094498916,1.1812094498916
06/21/2024 03:00:00 AM,1.43489808390238,1.43489808390238,1.43489808390238
06/21/2024 04:00:00 AM,1.34944112225882,1.34944112225882,1.34944112225882
06/21/2024 05:00:00 AM,1.69512876446483,1.69512876446483,1.69512876446483
06/21/2024 06:00:00 AM,2.00344318992528,2.00344318992528,2.00344318992528
06/21/2024 07:00:00 AM,2.456519710896,2.456519710896,2.456519710896
06/21/2024 08:00:00 AM,2.892216908088,2.892216908088,2.892216908088
06/21/2024 09:00:00 AM,2.88816917983296,2.88816917983296,2.88816917983296
06/21/2024 10:00:00 AM,3.05167723524,3.05167723524,3.05167723524
06/21/2024 11:00:00 AM,3.21228809288064,3.21228809288064,3.21228809288064
06/21/2024 12:00:00 PM,3.332776778184,3.332776778184,3.332776778184
06/21/2024 01:00:00 PM,3.252724148376,3.252724148376,3.252724148376
06/21/2024 02:00:00 PM,2.97127162189872,2.97127162189872,2.97127162189872
06/21/2024 03:00:00 PM,3.075216790656,3.075216790656,3.075216790656
06/21/2024 04:00:00 PM,3.06682491191198,3.06682491191198,3.06682491191198
06/21/2024 05:00:00 PM,3.37500024852,3.37500024852,3.37500024852
06/21/2024 06:00:00 PM,3.47981251752,3.47981251752,3.47981251752
06/21/2024 07:00:00 PM,3.24143410692,3.24143410692,3.24143410692
06/21/2024 08:00:00 PM,3.38262665808,3.38262665808,3.38262665808
06/21/2024 09:00:00 PM,3.33708142538534,3.33708142538534,3.33708142538534
06/21/2024 10:00:00 PM,2.948075778072,2.948075778072,2.948075778072
06/21/2024 11:00:00 PM,2.8035416861439,2.8035416861439,2.8035416861439
06/22/2024 12:00:00 AM,2.2650428593488,2.2650428593488,2.2650428593488
06/22/2024 01:00:00 AM,1.78375364974166,1.78375364974166,1.78375364974166
06/22/2024 02:00:00 AM,1.6392183565068,1.6392183565068,1.6392183565068
06/22/2024 03:00:00 AM,1.4116171392563,1.4116171392563,1.4116171392563
06/22/2024 04:00:00 AM,1.35962457185712,1.35962457185712,1.35962457185712
06/22/2024 05:00:00 AM,1.4527022298432,1.4527022298432,1.4527022298432
06/22/2024 06:00:00 AM,1.58967585995976,1.58967585995976,1.58967585995976
06/22/2024 07:00:00 AM,1.96225648807551,1.96225648807551,1.96225648807551
06/22/2024 08:00:00 AM,2.3653802356578,2.3653802356578,2.3653802356578
06/22/2024 09:00:00 AM,2.77017469663965,2.77017469663965,2.77017469663965
06/22/2024 10:00:00 AM,3.1143267914424,3.1143267914424,3.1143267914424
06/22/2024 11:00:00 AM,3.195012723288,3.195012723288,3.195012723288
06/22/2024 12:00:00 PM,3.41175244348123,3.41175244348123,3.41175244348123
06/22/2024 01:00:00 PM,3.480031301064,3.480031301064,3.480031301064
06/22/2024 02:00:00 PM,3.17532313543097,3.17532313543097,3.17532313543097
06/22/2024 03:00:00 PM,3.278541627264,3.278541627264,3.278541627264
06/22/2024 04:00:00 PM,3.1761867225312,3.1761867225312,3.1761867225312
06/22/2024 05:00:00 PM,3.2692631856072,3.2692631856072,3.2692631856072
06/22/2024 06:00:00 PM,3.109533018408,3.109533018408,3.109533018408
06/22/2024 07:00:00 PM,3.341375690304,3.341375690304,3.341375690304
06/22/2024 08:00:00 PM,3.825346565328,3.825346565328,3.825346565328
06/22/2024 09:00:00 PM,3.3181185306192,3.3181185306192,3.3181185306192
06/22/2024 10:00:00 PM,3.06456299142,3.06456299142,3.06456299142
06/22/2024 11:00:00 PM,2.58673295085606,2.58673295085606,2.58673295085606
06/23/2024 12:00:00 AM,2.3095997612352,2.3095997612352,2.3095997612352
06/23/2024 01:00:00 AM,1.93753978157044,1.93753978157044,1.93753978157044
06/23/2024 02:00:00 AM,1.69985571401664,1.69985571401664,1.69985571401664
06/23/2024 03:00:00 AM,1.48779942116906,1.48779942116906,1.48779942116906
06/23/2024 04:00:00 AM,1.49516542570513,1.49516542570513,1.49516542570513
06/23/2024 05:00:00 AM,1.47771198437184,1.47771198437184,1.47771198437184
06/23/2024 06:00:00 AM,1.34139231214505,1.34139231214505,1.34139231214505
06/23/2024 07:00:00 AM,1.99682234501935,1.99682234501935,1.99682234501935
06/23/2024 08:00:00 AM,2.31389336460372,2.31389336460372,2.31389336460372
06/23/2024 09:00:00 AM,2.86120946106048,2.86120946106048,2.86120946106048
06/23/2024 10:00:00 AM,3.118295670264,3.118295670264,3.118295670264
06/23/2024 11:00:00 AM,3.357252462816,3.357252462816,3.357252462816
06/23/2024 12:00:00 PM,2.51984151648,2.51984151648,2.51984151648
06/23/2024 02:00:00 PM,3.36599817848229,3.36599817848229,3.36599817848229
06/23/2024 03:00:00 PM,3.43783569132,3.43783569132,3.43783569132
06/23/2024 04:00:00 PM,3.0268490132208,3.0268490132208,3.0268490132208
06/23/2024 05:00:00 PM,3.133665432336,3.133665432336,3.133665432336
06/23/2024 06:00:00 PM,3.29298330310637,3.29298330310637,3.29298330310637
06/23/2024 07:00:00 PM,3.31678979793554,3.31678979793554,3.31678979793554
06/23/2024 08:00:00 PM,3.399525949752,3.399525949752,3.399525949752
06/23/2024 09:00:00 PM,3.521490591744,3.521490591744,3.521490591744
06/23/2024 10:00:00 PM,3.15515381249158,3.15515381249158,3.15515381249158
06/23/2024 11:00:00 PM,2.74548170005056,2.74548170005056,2.74548170005056
06/24/2024 12:00:00 AM,2.14466095924231,2.14466095924231,2.14466095924231
06/24/2024 01:00:00 AM,1.92634194032448,1.92634194032448,1.92634194032448
06/24/2024 02:00:00 AM,1.40341877929109,1.40341877929109,1.40341877929109
06/24/2024 03:00:00 AM,1.44653284335942,1.44653284335942,1.44653284335942
06/24/2024 04:00:00 AM,1.44945743289368,1.44945743289368,1.44945743289368
06/24/2024 05:00:00 AM,1.53559731189401,1.53559731189401,1.53559731189401
06/24/2024 06:00:00 AM,2.0473768174301,2.0473768174301,2.0473768174301
06/24/2024 07:00:00 AM,2.54718098790847,2.54718098790847,2.54718098790847
06/24/2024 08:00:00 AM,1.65815849772,1.65815849772,1.65815849772
06/24/2024 09:00:00 AM,2.98606918590621,2.98606918590621,2.98606918590621
06/24/2024 10:00:00 AM,2.991912816156,2.991912816156,2.991912816156
06/24/2024 11:00:00 AM,3.245966997,3.245966997,3.245966997
06/24/2024 12:00:00 PM,3.172584557184,3.172584557184,3.172584557184
06/24/2024 01:00:00 PM,3.265881379536,3.265881379536,3.265881379536
06/24/2024 02:00:00 PM,3.2642848066632,3.2642848066632,3.2642848066632
06/24/2024 03:00:00 PM,3.09331384138133,3.09331384138133,3.09331384138133
06/24/2024 04:00:00 PM,3.09993402612,3.09993402612,3.09993402612
06/24/2024 05:00:00 PM,3.226339823808,3.226339823808,3.226339823808
06/24/2024 06:00:00 PM,3.449088432408,3.449088432408,3.449088432408
06/24/2024 07:00:00 PM,3.683023717812,3.683023717812,3.683023717812
06/24/2024 08:00:00 PM,3.521435871264,3.521435871264,3.521435871264
06/24/2024 09:00:00 PM,3.5334283571064,3.5334283571064,3.5334283571064
06/24/2024 10:00:00 PM,3.1076689924,3.1076689924,3.1076689924
06/24/2024 11:00:00 PM,3.2508538176,3.2508538176,3.2508538176
06/25/2024 01:00:00 AM,1.6973672852385,1.6973672852385,1.6973672852385
06/25/2024 02:00:00 AM,1.55683134587448,1.55683134587448,1.55683134587448
06/25/2024 03:00:00 AM,1.45434784153932,1.45434784153932,1.45434784153932
06/25/2024 04:00:00 AM,1.5217379155441,1.5217379155441,1.5217379155441
06/25/2024 05:00:00 AM,1.38533408814768,1.38533408814768,1.38533408814768
06/25/2024 06:00:00 AM,2.0488874863368,2.0488874863368,2.0488874863368
06/25/2024 07:00:00 AM,2.86776623940072,2.86776623940072,2.86776623940072
06/25/2024 08:00:00 AM,2.7175533506592,2.7175533506592,2.7175533506592
06/25/2024 09:00:00 AM,2.898267525792,2.898267525792,2.898267525792
06/25/2024 10:00:00 AM,3.05102909352,3.05102909352,3.05102909352
06/25/2024 11:00:00 AM,3.097658555688,3.097658555688,3.097658555688
06/25/2024 12:00:00 PM,3.3115020654,3.3115020654,3.3115020654
06/25/2024 01:00:00 PM,3.1987499247984,3.1987499247984,3.1987499247984
06/25/2024 02:00:00 PM,3.27558260431841,3.27558260431841,3.27558260431841
06/25/2024 03:00:00 PM,3.1563415570392,3.1563415570392,3.1563415570392
06/25/2024 04:00:00 PM,3.1160185728024,3.1160185728024,3.1160185728024
06/25/2024 05:00:00 PM,3.349268037408,3.349268037408,3.349268037408
06/25/2024 06:00:00 PM,3.40451926316376,3.40451926316376,3.40451926316376
06/25/2024 07:00:00 PM,3.549862096608,3.549862096608,3.549862096608
06/25/2024 08:00:00 PM,3.47937241971686,3.47937241971686,3.47937241971686
06/25/2024 09:00:00 PM,3.73381731912,3.73381731912,3.73381731912
06/25/2024 10:00:00 PM,3.536591373888,3.536591373888,3.536591373888
06/25/2024 11:00:00 PM,2.749131065304,2.749131065304,2.749131065304
06/26/2024 12:00:00 AM,2.2618221199056,2.2618221199056,2.2618221199056
06/26/2024 01:00:00 AM,1.6769106267655,1.6769106267655,1.6769106267655
06/26/2024 02:00:00 AM,1.65286528260518,1.65286528260518,1.65286528260518
06/26/2024 03:00:00 AM,1.46819041526874,1.46819041526874,1.46819041526874
06/26/2024 04:00:00 AM,1.39970031028618,1.39970031028618,1.39970031028618
06/26/2024 05:00:00 AM,1.5342407909028,1.5342407909028,1.5342407909028
06/26/2024 06:00:00 AM,2.1441585534264,2.1441585534264,2.1441585534264
06/26/2024 07:00:00 AM,2.45833963382642,2.45833963382642,2.45833963382642
06/26/2024 08:00:00 AM,3.04403392406225,3.04403392406225,3.04403392406225
06/26/2024 09:00:00 AM,2.7182411267952,2.7182411267952,2.7182411267952
06/26/2024 10:00:00 AM,3.16988497296144,3.16988497296144,3.16988497296144
06/26/2024 11:00:00 AM,3.104242029504,3.104242029504,3.104242029504
06/26/2024 12:00:00 PM,3.106898019276,3.106898019276,3.106898019276
06/26/2024 01:00:00 PM,3.14076288608688,3.14076288608688,3.14076288608688
06/26/2024 02:00:00 PM,3.138360805584,3.138360805584,3.138360805584
06/26/2024 03:00:00 PM,3.0305004402576,3.0305004402576,3.0305004402576
06/26/2024 04:00:00 PM,3.15288947892696,3.15288947892696,3.15288947892696
06/26/2024 05:00:00 PM,3.42028754808,3.42028754808,3.42028754808
06/26/2024 06:00:00 PM,3.38220908652,3.38220908652,3.38220908652
06/26/2024 07:00:00 PM,3.546254728416,3.546254728416,3.546254728416
06/26/2024 08:00:00 PM,3.720716745072,3.720716745072,3.720716745072
06/26/2024 09:00:00 PM,3.41460641469998,3.41460641469998,3.41460641469998
